issue_id,repo,title,creator,created_at,url,processed_at
2978345504,nicknochnack/ActionDetectionforSignLanguage,Notification Github Security,Luc4sf,2025-04-08T01:18:47Z,https://github.com/nicknochnack/ActionDetectionforSignLanguage/issues/34,2025-04-07 22:32:54
2978345495,NeuroVortex/.github,Notification Github Security,juanjesusitsur,2025-04-08T01:18:46Z,https://github.com/NeuroVortex/.github/issues/1,2025-04-07 22:32:54
2978345484,Ianstiefvater/ai-trading-bot,Notification Github Security,juanjesusitsur,2025-04-08T01:18:45Z,https://github.com/Ianstiefvater/ai-trading-bot/issues/1,2025-04-07 22:32:54
2978345464,tannerlinsley/babel-plugin-source,Notification Github Security,Luc4sf,2025-04-08T01:18:44Z,https://github.com/tannerlinsley/babel-plugin-source/issues/5,2025-04-07 22:32:54
2978345446,gfandada/algorithm,Notification Github Security,Luc4sf,2025-04-08T01:18:43Z,https://github.com/gfandada/algorithm/issues/1,2025-04-07 22:32:54
2978345423,remiguillette/5002chat,Notification Github Security,juanjesusitsur,2025-04-08T01:18:42Z,https://github.com/remiguillette/5002chat/issues/1,2025-04-07 22:32:54
2978345388,longhoang130704/Agriculture-Ecommerce,Notification Github Security,Luc4sf,2025-04-08T01:18:40Z,https://github.com/longhoang130704/Agriculture-Ecommerce/issues/19,2025-04-07 22:32:54
2978345396,AlexLakarm/Crud-solana,Notification Github Security,juanjesusitsur,2025-04-08T01:18:40Z,https://github.com/AlexLakarm/Crud-solana/issues/1,2025-04-07 22:32:54
2978345395,rakyll/autopprof,Notification Github Security,Luc4sf,2025-04-08T01:18:40Z,https://github.com/rakyll/autopprof/issues/9,2025-04-07 22:32:54
2978345337,Michael-Nwachukwu/Bldn.ai,Notification Github Security,juanjesusitsur,2025-04-08T01:18:37Z,https://github.com/Michael-Nwachukwu/Bldn.ai/issues/18,2025-04-07 22:32:54
2978345328,renecastillotv/clic,Notification Github Security,juanjesusitsur,2025-04-08T01:18:37Z,https://github.com/renecastillotv/clic/issues/1,2025-04-07 22:32:54
2978345297,1Thiago1Silva/ATALAIA,Notification Github Security,juanjesusitsur,2025-04-08T01:18:35Z,https://github.com/1Thiago1Silva/ATALAIA/issues/1,2025-04-07 22:32:54
2978345291,soumith/cifar.torch,Notification Github Security,Luc4sf,2025-04-08T01:18:35Z,https://github.com/soumith/cifar.torch/issues/2,2025-04-07 22:32:54
2978345266,cryptoapy/testCRM,Notification Github Security,juanjesusitsur,2025-04-08T01:18:34Z,https://github.com/cryptoapy/testCRM/issues/1,2025-04-07 22:32:54
2978345267,ozavcodez/-JS-doM,Notification Github Security,juanjesusitsur,2025-04-08T01:18:34Z,https://github.com/ozavcodez/-JS-doM/issues/1,2025-04-07 22:32:54
2978345258,BorisRichie/CEO,Notification Github Security,Luc4sf,2025-04-08T01:18:33Z,https://github.com/BorisRichie/CEO/issues/2,2025-04-07 22:32:54
2978345237,Fjkm-Quebec/architecture,Notification Github Security,juanjesusitsur,2025-04-08T01:18:32Z,https://github.com/Fjkm-Quebec/architecture/issues/1,2025-04-07 22:32:54
2978345227,Mistie-rious/anime-quotes,Notification Github Security,Luc4sf,2025-04-08T01:18:32Z,https://github.com/Mistie-rious/anime-quotes/issues/1,2025-04-07 22:32:54
2978345236,talos-vulndev/afl-dyninst,Notification Github Security,Luc4sf,2025-04-08T01:18:32Z,https://github.com/talos-vulndev/afl-dyninst/issues/19,2025-04-07 22:32:54
2978345196,somaharini/1D-array,Notification Github Security,Luc4sf,2025-04-08T01:18:31Z,https://github.com/somaharini/1D-array/issues/1,2025-04-07 22:32:54
2978345193,mathiasbynens/atom-blackboard,Notification Github Security,Luc4sf,2025-04-08T01:18:31Z,https://github.com/mathiasbynens/atom-blackboard/issues/12,2025-04-07 22:32:54
2978345208,AnnaUlanova97/-hw,Notification Github Security,juanjesusitsur,2025-04-08T01:18:31Z,https://github.com/AnnaUlanova97/-hw/issues/1,2025-04-07 22:32:54
2978345139,YounesBousfiha/AfriGeoJuniorV2,Notification Github Security,juanjesusitsur,2025-04-08T01:18:27Z,https://github.com/YounesBousfiha/AfriGeoJuniorV2/issues/33,2025-04-07 22:32:54
2978345112,Mikolaj-2001/CRM2,Notification Github Security,juanjesusitsur,2025-04-08T01:18:26Z,https://github.com/Mikolaj-2001/CRM2/issues/1,2025-04-07 22:32:54
2978345096,vivek3k/AI-Agriculture-Assistant,Notification Github Security,juanjesusitsur,2025-04-08T01:18:25Z,https://github.com/vivek3k/AI-Agriculture-Assistant/issues/1,2025-04-07 22:32:54
2978345028,hakimel/404,Notification Github Security,Luc4sf,2025-04-08T01:18:23Z,https://github.com/hakimel/404/issues/19,2025-04-07 22:32:54
2978345012,Viacheslav-ua/air-pods,Notification Github Security,juanjesusitsur,2025-04-08T01:18:22Z,https://github.com/Viacheslav-ua/air-pods/issues/1,2025-04-07 22:32:54
2978345017,BhumikTandon/CSE360,Notification Github Security,Luc4sf,2025-04-08T01:18:22Z,https://github.com/BhumikTandon/CSE360/issues/1,2025-04-07 22:32:54
2978344994,harryzhangOG/Deep-RL-Notes,Notification Github Security,Luc4sf,2025-04-08T01:18:21Z,https://github.com/harryzhangOG/Deep-RL-Notes/issues/6,2025-04-07 22:32:54
2978344996,BYVoid/continuation,Notification Github Security,Luc4sf,2025-04-08T01:18:21Z,https://github.com/BYVoid/continuation/issues/46,2025-04-07 22:32:54
2978344995,Mainnet-wallet/millybadboy,Notification Github Security,juanjesusitsur,2025-04-08T01:18:21Z,https://github.com/Mainnet-wallet/millybadboy/issues/2,2025-04-07 22:32:54
2978344945,soumilvavikar/blockchain-foundry-repositories,Notification Github Security,juanjesusitsur,2025-04-08T01:18:19Z,https://github.com/soumilvavikar/blockchain-foundry-repositories/issues/1,2025-04-07 22:32:54
2978344906,christian-vorhemus/azure-percept-py,Notification Github Security,Luc4sf,2025-04-08T01:18:18Z,https://github.com/christian-vorhemus/azure-percept-py/issues/13,2025-04-07 22:32:54
2978344929,DcentWallet/biometric-firmware,Notification Github Security,Luc4sf,2025-04-08T01:18:18Z,https://github.com/DcentWallet/biometric-firmware/issues/4,2025-04-07 22:32:54
2978344901,miguelgrinberg/aioflask,Notification Github Security,Luc4sf,2025-04-08T01:18:17Z,https://github.com/miguelgrinberg/aioflask/issues/24,2025-04-07 22:32:54
2978344874,12-Test-Project/SmartWallet_Client,Notification Github Security,Luc4sf,2025-04-08T01:18:16Z,https://github.com/12-Test-Project/SmartWallet_Client/issues/29,2025-04-07 22:32:54
2978344866,SoJoNo/beans,Notification Github Security,juanjesusitsur,2025-04-08T01:18:16Z,https://github.com/SoJoNo/beans/issues/6,2025-04-07 22:32:54
2978344849,GBobello/crm-lawyer,Notification Github Security,juanjesusitsur,2025-04-08T01:18:15Z,https://github.com/GBobello/crm-lawyer/issues/6,2025-04-07 22:32:54
2978344848,PrincessGod/CraZyPG,Notification Github Security,Luc4sf,2025-04-08T01:18:15Z,https://github.com/PrincessGod/CraZyPG/issues/14,2025-04-07 22:32:54
2978344852,haoel/christmas,Notification Github Security,Luc4sf,2025-04-08T01:18:15Z,https://github.com/haoel/christmas/issues/3,2025-04-07 22:32:54
2978344853,iso-di/apple,Notification Github Security,Luc4sf,2025-04-08T01:18:15Z,https://github.com/iso-di/apple/issues/1,2025-04-07 22:32:54
2978344788,vbuterin/2fawallet,Notification Github Security,Luc4sf,2025-04-08T01:18:12Z,https://github.com/vbuterin/2fawallet/issues/5,2025-04-07 22:32:54
2978344796,edilsontorres/landingpage-projetopessoal,Notification Github Security,juanjesusitsur,2025-04-08T01:18:12Z,https://github.com/edilsontorres/landingpage-projetopessoal/issues/2,2025-04-07 22:32:54
2978344758,CarmineOptions/amm-governance,Notification Github Security,juanjesusitsur,2025-04-08T01:18:11Z,https://github.com/CarmineOptions/amm-governance/issues/12,2025-04-07 22:32:54
2978344749,DartML/PPO-Stein-Control-Variate,Notification Github Security,Luc4sf,2025-04-08T01:18:10Z,https://github.com/DartML/PPO-Stein-Control-Variate/issues/5,2025-04-07 22:32:54
2978344731,kcmikee/Aloe-workshop-token,Notification Github Security,juanjesusitsur,2025-04-08T01:18:10Z,https://github.com/kcmikee/Aloe-workshop-token/issues/4,2025-04-07 22:32:54
2978344742,acenelio/aula1-github,Notification Github Security,Luc4sf,2025-04-08T01:18:10Z,https://github.com/acenelio/aula1-github/issues/2,2025-04-07 22:32:54
2978344712,mklement0/fileicon,Notification Github Security,Luc4sf,2025-04-08T01:18:09Z,https://github.com/mklement0/fileicon/issues/49,2025-04-07 22:32:54
2978344711,paritoshkumar169/counter-program,Notification Github Security,juanjesusitsur,2025-04-08T01:18:09Z,https://github.com/paritoshkumar169/counter-program/issues/1,2025-04-07 22:32:54
2978344692,kaldanbekov01/Canteen,Notification Github Security,juanjesusitsur,2025-04-08T01:18:08Z,https://github.com/kaldanbekov01/Canteen/issues/1,2025-04-07 22:32:54
2978344681,alexohre/app1,Notification Github Security,Luc4sf,2025-04-08T01:18:07Z,https://github.com/alexohre/app1/issues/17,2025-04-07 22:32:54
2978344649,shadcn/app-tailwind-v4,Notification Github Security,Luc4sf,2025-04-08T01:18:06Z,https://github.com/shadcn/app-tailwind-v4/issues/20,2025-04-07 22:32:54
2978344608,ZeusLN/echo,Notification Github Security,Luc4sf,2025-04-08T01:18:04Z,https://github.com/ZeusLN/echo/issues/13,2025-04-07 22:32:54
2978344586,Pranavshrivastava0611/testing,Notification Github Security,juanjesusitsur,2025-04-08T01:18:03Z,https://github.com/Pranavshrivastava0611/testing/issues/28,2025-04-07 22:32:54
2978344594,qualitythought-devops/AWS-Azure-Resumes,Notification Github Security,Luc4sf,2025-04-08T01:18:03Z,https://github.com/qualitythought-devops/AWS-Azure-Resumes/issues/4,2025-04-07 22:32:54
2978344575,Snownee/AutochefsDelight,Notification Github Security,Luc4sf,2025-04-08T01:18:02Z,https://github.com/Snownee/AutochefsDelight/issues/6,2025-04-07 22:32:54
2978344530,pedrogurgel7/despa-v1,Notification Github Security,juanjesusitsur,2025-04-08T01:18:01Z,https://github.com/pedrogurgel7/despa-v1/issues/3,2025-04-07 22:32:54
2978344526,tomnomnom/anew,Notification Github Security,Luc4sf,2025-04-08T01:18:01Z,https://github.com/tomnomnom/anew/issues/29,2025-04-07 22:32:54
2978344533,menaman123/Social-Chart-Dashboard,Notification Github Security,Luc4sf,2025-04-08T01:18:01Z,https://github.com/menaman123/Social-Chart-Dashboard/issues/3,2025-04-07 22:32:54
2978344509,Belloabraham121/AirDrop,Notification Github Security,juanjesusitsur,2025-04-08T01:18:00Z,https://github.com/Belloabraham121/AirDrop/issues/1,2025-04-07 22:32:54
2978344498,See-Yarti/SYMS-Backend,Notification Github Security,juanjesusitsur,2025-04-08T01:17:59Z,https://github.com/See-Yarti/SYMS-Backend/issues/1,2025-04-07 22:32:54
2978344476,PrinceOdein/alpinetest,Notification Github Security,juanjesusitsur,2025-04-08T01:17:58Z,https://github.com/PrinceOdein/alpinetest/issues/1,2025-04-07 22:32:54
2978344453,developit/ama,Notification Github Security,Luc4sf,2025-04-08T01:17:57Z,https://github.com/developit/ama/issues/15,2025-04-07 22:32:54
2978344444,thatianaemanuelle/biblioteca_cartao,Notification Github Security,Luc4sf,2025-04-08T01:17:57Z,https://github.com/thatianaemanuelle/biblioteca_cartao/issues/2,2025-04-07 22:32:54
2978344381,mustafacagri/mevn-boilerplate,Notification Github Security,Luc4sf,2025-04-08T01:17:54Z,https://github.com/mustafacagri/mevn-boilerplate/issues/34,2025-04-07 22:32:54
2978344383,VerterTRG/React_BookStore,Notification Github Security,juanjesusitsur,2025-04-08T01:17:54Z,https://github.com/VerterTRG/React_BookStore/issues/2,2025-04-07 22:32:54
2978344362,Cyborg-Hawk-AI/crm-cortex-assistant,Notification Github Security,juanjesusitsur,2025-04-08T01:17:53Z,https://github.com/Cyborg-Hawk-AI/crm-cortex-assistant/issues/1,2025-04-07 22:32:54
2978344374,reneshbedre/bioinfokit,Notification Github Security,Luc4sf,2025-04-08T01:17:53Z,https://github.com/reneshbedre/bioinfokit/issues/72,2025-04-07 22:32:54
2978344369,bullisalive/-solana-wallet-bot,Notification Github Security,juanjesusitsur,2025-04-08T01:17:53Z,https://github.com/bullisalive/-solana-wallet-bot/issues/1,2025-04-07 22:32:54
2978344348,Eshab01/AnonyChat-main,Notification Github Security,juanjesusitsur,2025-04-08T01:17:52Z,https://github.com/Eshab01/AnonyChat-main/issues/1,2025-04-07 22:32:54
2978344327,rlane/archive2mbox,Notification Github Security,Luc4sf,2025-04-08T01:17:51Z,https://github.com/rlane/archive2mbox/issues/1,2025-04-07 22:32:54
2978344303,mattn/algia,Notification Github Security,Luc4sf,2025-04-08T01:17:50Z,https://github.com/mattn/algia/issues/26,2025-04-07 22:32:54
2978344304,leevigh/GSSHwolshe,Notification Github Security,juanjesusitsur,2025-04-08T01:17:50Z,https://github.com/leevigh/GSSHwolshe/issues/10,2025-04-07 22:32:54
2978344216,lfginweb3/solana-bot,Notification Github Security,juanjesusitsur,2025-04-08T01:17:46Z,https://github.com/lfginweb3/solana-bot/issues/1,2025-04-07 22:32:54
2978344199,egoist/4each,Notification Github Security,Luc4sf,2025-04-08T01:17:44Z,https://github.com/egoist/4each/issues/3,2025-04-07 22:32:54
2978344164,angusshire/greenhat,Notification Github Security,Luc4sf,2025-04-08T01:17:43Z,https://github.com/angusshire/greenhat/issues/31,2025-04-07 22:32:54
2978344161,sethoshi18/Eclipse-Mainnet-Beta-token-deployment,Notification Github Security,juanjesusitsur,2025-04-08T01:17:43Z,https://github.com/sethoshi18/Eclipse-Mainnet-Beta-token-deployment/issues/2,2025-04-07 22:32:54
2978344172,ApanaTime8081/ApanaConstructionWeb,Notification Github Security,juanjesusitsur,2025-04-08T01:17:43Z,https://github.com/ApanaTime8081/ApanaConstructionWeb/issues/18,2025-04-07 22:32:54
2978344143,MixinNetwork/android-app,Notification Github Security,Luc4sf,2025-04-08T01:17:42Z,https://github.com/MixinNetwork/android-app/issues/5449,2025-04-07 22:32:54
2978344121,Datlyfe/bingify,Notification Github Security,Luc4sf,2025-04-08T01:17:41Z,https://github.com/Datlyfe/bingify/issues/164,2025-04-07 22:32:56
2978344125,kingAkande/8MerkleTree,Notification Github Security,juanjesusitsur,2025-04-08T01:17:41Z,https://github.com/kingAkande/8MerkleTree/issues/1,2025-04-07 22:32:56
2978344130,Bhavesh-Mankar51/Assignment-Django-React,Notification Github Security,juanjesusitsur,2025-04-08T01:17:41Z,https://github.com/Bhavesh-Mankar51/Assignment-Django-React/issues/1,2025-04-07 22:32:56
2978344108,btholt/actions-example,Notification Github Security,Luc4sf,2025-04-08T01:17:40Z,https://github.com/btholt/actions-example/issues/37,2025-04-07 22:32:56
2978344102,Abhay-Prabhu/Abhay-Prabhu,Notification Github Security,Luc4sf,2025-04-08T01:17:40Z,https://github.com/Abhay-Prabhu/Abhay-Prabhu/issues/1,2025-04-07 22:32:56
2978344091,AlijonTashtanov/AdManager,Notification Github Security,juanjesusitsur,2025-04-08T01:17:39Z,https://github.com/AlijonTashtanov/AdManager/issues/1,2025-04-07 22:32:56
2978344068,CoreyMSchafer/code_snippets,Notification Github Security,Luc4sf,2025-04-08T01:17:38Z,https://github.com/CoreyMSchafer/code_snippets/issues/229,2025-04-07 22:32:56
2978344063,AljazBozic/DeepDeform,Notification Github Security,Luc4sf,2025-04-08T01:17:38Z,https://github.com/AljazBozic/DeepDeform/issues/12,2025-04-07 22:32:56
2978344046,KaimingHe/deep-residual-networks,Notification Github Security,Luc4sf,2025-04-08T01:17:37Z,https://github.com/KaimingHe/deep-residual-networks/issues/83,2025-04-07 22:32:56
2978344027,spaceadh/AirBnB_clone,Notification Github Security,juanjesusitsur,2025-04-08T01:17:36Z,https://github.com/spaceadh/AirBnB_clone/issues/37,2025-04-07 22:32:56
2978344030,alexlobera/gatsby-source-sanity-transform-images,Notification Github Security,Luc4sf,2025-04-08T01:17:36Z,https://github.com/alexlobera/gatsby-source-sanity-transform-images/issues/28,2025-04-07 22:32:56
2978344006,mahdiShirinabadi/envers_test,Notification Github Security,Luc4sf,2025-04-08T01:17:35Z,https://github.com/mahdiShirinabadi/envers_test/issues/1,2025-04-07 22:32:56
2978344024,hongyangAndroid/Android-CircleMenu,Notification Github Security,Luc4sf,2025-04-08T01:17:35Z,https://github.com/hongyangAndroid/Android-CircleMenu/issues/7,2025-04-07 22:32:56
2978343996,abuanwar072/20-Error-Pages-SwiftUI,Notification Github Security,Luc4sf,2025-04-08T01:17:34Z,https://github.com/abuanwar072/20-Error-Pages-SwiftUI/issues/3,2025-04-07 22:32:56
2978343933,Micjohn01/AnAssessmentApp,Notification Github Security,juanjesusitsur,2025-04-08T01:17:30Z,https://github.com/Micjohn01/AnAssessmentApp/issues/1,2025-04-07 22:32:56
2978343936,evanw/bitscript,Notification Github Security,Luc4sf,2025-04-08T01:17:30Z,https://github.com/evanw/bitscript/issues/2,2025-04-07 22:32:56
2978343938,praveenkk21/subfromEndtoEnd,Notification Github Security,Luc4sf,2025-04-08T01:17:30Z,https://github.com/praveenkk21/subfromEndtoEnd/issues/3,2025-04-07 22:32:56
2978343923,szlsay/CallKit,Notification Github Security,Luc4sf,2025-04-08T01:17:29Z,https://github.com/szlsay/CallKit/issues/3,2025-04-07 22:32:56
2978343905,breakwa11/dnsproxy,Notification Github Security,Luc4sf,2025-04-08T01:17:28Z,https://github.com/breakwa11/dnsproxy/issues/3,2025-04-07 22:32:56
2978343896,PanJiaChen/awesome-bookmarks,Notification Github Security,Luc4sf,2025-04-08T01:17:27Z,https://github.com/PanJiaChen/awesome-bookmarks/issues/20,2025-04-07 22:32:56
2978343881,LamT0305/WareHouseManagement,Notification Github Security,juanjesusitsur,2025-04-08T01:17:26Z,https://github.com/LamT0305/WareHouseManagement/issues/6,2025-04-07 22:32:56
2978343871,savion33b/AI_agent_Solana,Notification Github Security,juanjesusitsur,2025-04-08T01:17:26Z,https://github.com/savion33b/AI_agent_Solana/issues/1,2025-04-07 22:32:56
2978343880,sgtcaze/NametagEdit,Notification Github Security,Luc4sf,2025-04-08T01:17:26Z,https://github.com/sgtcaze/NametagEdit/issues/921,2025-04-07 22:32:56
2978343855,AnthonyLimo/Angular-Http-Material,Notification Github Security,Luc4sf,2025-04-08T01:17:25Z,https://github.com/AnthonyLimo/Angular-Http-Material/issues/5,2025-04-07 22:32:56
2978343862,jashkenas/backbone,Notification Github Security,Luc4sf,2025-04-08T01:17:25Z,https://github.com/jashkenas/backbone/issues/4297,2025-04-07 22:32:56
2978343777,girlsplayer004/-Bonuses-and-Promotions-on-11xplay-Online,Notification Github Security,Luc4sf,2025-04-08T01:17:21Z,https://github.com/girlsplayer004/-Bonuses-and-Promotions-on-11xplay-Online/issues/1,2025-04-07 22:32:56
2978343768,onlyoneAlexia/Alexias,Notification Github Security,juanjesusitsur,2025-04-08T01:17:20Z,https://github.com/onlyoneAlexia/Alexias/issues/1,2025-04-07 22:32:56
